country,sport,competition,expected_gold,expected_silver,expected_bronze,expected_total,top_athlete,top_athlete_gold_prob
GER,Bobsleigh,Women's Monobob,0.566,0.553,0.55,1.669,Laura Nolte,0.211
GER,Bobsleigh,Two-Woman Bobsled,0.57,0.56,0.536,1.667,Laura Nolte,0.206
GER,Bobsleigh,Two-Man Bobsled,0.571,0.546,0.531,1.648,Francesco Friedrich,0.188
GER,Bobsleigh,Four-Man Bobsled,0.571,0.547,0.518,1.635,Francesco Friedrich,0.179
GER,Luge,Women's Singles Luge,0.539,0.529,0.514,1.582,Julia Taubitz,0.237
NED,Speed Skating,Women's 5000m,0.591,0.511,0.451,1.554,Joy Beune,0.32
JPN,Snowboard,Men's Halfpipe,0.521,0.501,0.485,1.507,Yuto Totsuka,0.212
USA,Freestyle Skiing,Women's Dual Moguls,0.502,0.466,0.426,1.394,Jaelin Kauf,0.324
NOR,Cross-Country Skiing,Men's Sprint,0.474,0.454,0.459,1.387,Johannes Hoesflot Klaebo,0.135
USA,Freestyle Skiing,Women's Moguls,0.505,0.461,0.419,1.385,Jaelin Kauf,0.326
NOR,Cross-Country Skiing,Men's 15km,0.477,0.457,0.448,1.383,Johannes Hoesflot Klaebo,0.14
NOR,Cross-Country Skiing,Men's 50km Mass Start,0.476,0.456,0.446,1.378,Johannes Hoesflot Klaebo,0.137
NOR,Cross-Country Skiing,Men's Skiathlon,0.466,0.458,0.447,1.372,Johannes Hoesflot Klaebo,0.136
SUI,Alpine Skiing,Men's Downhill,0.496,0.43,0.381,1.307,Marco Odermatt,0.301
GER,Luge,Men's Singles Luge,0.456,0.427,0.399,1.282,Felix Loch,0.207
CHN,Freestyle Skiing,Women's Aerials,0.426,0.432,0.421,1.279,Xu Mengtao,0.191
CHN,Freestyle Skiing,Men's Aerials,0.431,0.429,0.411,1.272,Qi Guangpu,0.203
SUI,Alpine Skiing,Men's Super-G,0.452,0.391,0.338,1.181,Marco Odermatt,0.307
USA,Freestyle Skiing,Men's Halfpipe,0.382,0.394,0.399,1.175,Alex Ferreira,0.154
FRA,Snowboard,Men's Snowboard Cross,0.351,0.371,0.415,1.137,Loan Bozzolo,0.133
CAN,Freestyle Skiing,Women's Ski Cross,0.388,0.376,0.37,1.134,Marielle Thompson,0.179
USA,Freestyle Skiing,Men's Slopestyle,0.377,0.372,0.376,1.125,Alex Hall,0.146
USA,Freestyle Skiing,Men's Big Air,0.368,0.371,0.377,1.115,Alex Hall,0.153
GER,Nordic Combined,Men's Individual Large Hill,0.396,0.367,0.337,1.1,Vinzenz Geiger,0.223
GER,Nordic Combined,Men's Individual Normal Hill,0.389,0.371,0.338,1.099,Vinzenz Geiger,0.222
SUI,Alpine Skiing,Men's Giant Slalom,0.438,0.365,0.294,1.097,Marco Odermatt,0.318
AUT,Luge,Men's Singles Luge,0.36,0.369,0.363,1.092,Jonas Mueller,0.198
GBR,Skeleton,Men's Skeleton,0.387,0.362,0.332,1.081,Matt Weston,0.229
NED,Speed Skating,Women's 1500m,0.352,0.361,0.359,1.071,Joy Beune,0.194
SUI,Alpine Skiing,Men's Slalom,0.411,0.351,0.3,1.062,Marco Odermatt,0.29
AUT,Ski Jumping,Men's Large Hill Individual,0.369,0.347,0.326,1.043,Stefan Kraft,0.151
AUT,Ski Jumping,Men's Normal Hill Individual,0.354,0.351,0.326,1.031,Stefan Kraft,0.144
NED,Speed Skating,Men's 1000m,0.337,0.347,0.345,1.03,Jenning De Boo,0.184
CAN,Freestyle Skiing,Women's Halfpipe,0.339,0.338,0.352,1.028,Rachael Karker,0.211
SWE,Cross-Country Skiing,Women's Sprint,0.345,0.338,0.344,1.027,Moa Ilar,0.062
USA,Alpine Skiing,Women's Downhill,0.367,0.337,0.317,1.021,Mikaela Shiffrin,0.208
GER,Snowboard,Women's Parallel Giant Slalom,0.342,0.342,0.334,1.019,Ramona Theresia Hofmeister,0.224
USA,Snowboard,Women's Halfpipe,0.373,0.346,0.295,1.014,Chloe Kim,0.278
USA,Speed Skating,Men's 1000m,0.373,0.329,0.294,0.997,Jordan Stolz,0.267
JPN,Figure Skating,Women's Singles,0.333,0.331,0.325,0.989,Kaori Sakamoto,0.145
USA,Alpine Skiing,Women's Super-G,0.352,0.333,0.304,0.989,Mikaela Shiffrin,0.201
AUT,Luge,Women's Singles Luge,0.339,0.329,0.319,0.986,Lisa Schulte,0.183
