competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Downhill,marco-odermatt-sui,Marco Odermatt,SUI,0.6527,0.2339,0.0792,0.9658
Men's Downhill,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0076,0.0171,0.0224,0.0472
Men's Downhill,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0314,0.0681,0.0823,0.1818
Men's Downhill,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0321,0.0732,0.0849,0.1902
Men's Downhill,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0465,0.0993,0.1136,0.2594
Men's Downhill,cameron-alexander-can,Cameron Alexander,CAN,0.0053,0.0114,0.0149,0.0315
Men's Downhill,allmen-franjo-von-sui,Allmen Franjo Von,SUI,0.0316,0.0720,0.0852,0.1889
Men's Downhill,miha-hrobat-slo,Miha Hrobat,SLO,0.0063,0.0139,0.0186,0.0388
Men's Downhill,clement-noel-fra,Clement Noel,FRA,0.0132,0.0289,0.0376,0.0797
Men's Downhill,loic-meillard-sui,Loic Meillard,SUI,0.0258,0.0583,0.0708,0.1549
Men's Downhill,manuel-feller-aut,Manuel Feller,AUT,0.0214,0.0466,0.0591,0.1270
Men's Downhill,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0003,0.0007,0.0007,0.0017
Men's Downhill,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0568,0.1228,0.1335,0.3130
Men's Downhill,marco-schwarz-aut,Marco Schwarz,AUT,0.0111,0.0238,0.0321,0.0669
Men's Downhill,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0153,0.0355,0.0444,0.0952
Men's Downhill,stefan-eichberger-aut,Stefan Eichberger,AUT,0.0004,0.0007,0.0011,0.0022
Men's Downhill,brodie-seger-can,Brodie Seger,CAN,0.0001,0.0001,0.0001,0.0002
Men's Downhill,james-crawford-can,James Crawford,CAN,0.0042,0.0095,0.0115,0.0253
Men's Downhill,dominik-paris-ita,Dominik Paris,ITA,0.0018,0.0043,0.0054,0.0115
Men's Downhill,zan-kranjec-slo,Zan Kranjec,SLO,0.0009,0.0021,0.0031,0.0061
Men's Downhill,johan-clarey-fra,Johan Clarey,FRA,0.0034,0.0069,0.0094,0.0197
Men's Downhill,timon-haugan-nor,Timon Haugan,NOR,0.0098,0.0209,0.0271,0.0578
Men's Downhill,alexis-monney-sui,Alexis Monney,SUI,0.0067,0.0156,0.0188,0.0411
Men's Downhill,justin-murisier-sui,Justin Murisier,SUI,0.0032,0.0068,0.0088,0.0188
Men's Downhill,stefan-rogentin-sui,Stefan Rogentin,SUI,0.0022,0.0048,0.0067,0.0136
Men's Downhill,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0015,0.0031,0.0040,0.0085
Men's Downhill,bryce-bennett-usa,Bryce Bennett,USA,0.0005,0.0016,0.0020,0.0041
Men's Downhill,travis-ganong-usa,Travis Ganong,USA,0.0024,0.0057,0.0074,0.0155
Men's Downhill,ryan-cochran-siegle-usa,Ryan Cochran-Siegle,USA,0.0008,0.0020,0.0028,0.0057
Men's Downhill,river-radamus-usa,River Radamus,USA,0.0006,0.0015,0.0016,0.0036
Men's Downhill,nils-allegre-fra,Nils Allegre,FRA,0.0013,0.0027,0.0032,0.0073
Men's Downhill,mattia-casse-ita,Mattia Casse,ITA,0.0003,0.0006,0.0008,0.0017
Men's Downhill,daniel-hemetsberger-aut,Daniel Hemetsberger,AUT,0.0002,0.0006,0.0007,0.0015
Men's Downhill,stefan-babinsky-aut,Stefan Babinsky,AUT,0.0004,0.0006,0.0006,0.0016
Men's Downhill,filip-zubcic-cro,Filip Zubcic,CRO,0.0004,0.0009,0.0013,0.0026
Men's Downhill,maxence-muzaton-fra,Maxence Muzaton,FRA,0.0001,0.0003,0.0005,0.0010
Men's Downhill,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0002,0.0004,0.0005,0.0012
Men's Downhill,lars-roesti-sui,Lars Roesti,SUI,0.0001,0.0003,0.0004,0.0007
Men's Downhill,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0001,0.0001,0.0002,0.0005
Men's Downhill,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0003,0.0006,0.0005,0.0014
Men's Downhill,florian-schieder-ita,Florian Schieder,ITA,0.0003,0.0008,0.0009,0.0020
Men's Downhill,tommy-ford-usa,Tommy Ford,USA,0.0001,0.0003,0.0004,0.0008
Men's Downhill,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0001,0.0002,0.0003,0.0006
Men's Downhill,elian-lehto-fin,Elian Lehto,FIN,0.0001,0.0001,0.0001,0.0003
Men's Downhill,romed-baumann-ger,Romed Baumann,GER,0.0000,0.0000,0.0001,0.0002
Men's Downhill,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0000,0.0001,0.0001,0.0002
Men's Downhill,otmar-striedinger-aut,Otmar Striedinger,AUT,0.0000,0.0000,0.0001,0.0002
Men's Downhill,nejc-naralocnik-slo,Nejc Naralocnik,SLO,0.0000,0.0001,0.0001,0.0002
Men's Downhill,martin-cater-slo,Martin Cater,SLO,0.0000,0.0001,0.0001,0.0002
Men's Downhill,adrien-theaux-fra,Adrien Theaux,FRA,0.0000,0.0000,0.0000,0.0001
Men's Downhill,marco-kohler-sui,Marco Kohler,SUI,0.0000,0.0001,0.0001,0.0001
Men's Downhill,jan-zabystran-cze,Jan Zabystran,CZE,0.0000,0.0000,0.0000,0.0000
Men's Giant Slalom,marco-odermatt-sui,Marco Odermatt,SUI,0.6676,0.2283,0.0743,0.9702
Men's Giant Slalom,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0014,0.0033,0.0037,0.0084
Men's Giant Slalom,loic-meillard-sui,Loic Meillard,SUI,0.0269,0.0615,0.0769,0.1653
Men's Giant Slalom,manuel-feller-aut,Manuel Feller,AUT,0.0215,0.0521,0.0622,0.1358
Men's Giant Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0478,0.1089,0.1204,0.2770
Men's Giant Slalom,thomas-tumler-sui,Thomas Tumler,SUI,0.0050,0.0120,0.0158,0.0328
Men's Giant Slalom,stefan-brennsteiner-aut,Stefan Brennsteiner,AUT,0.0044,0.0102,0.0123,0.0269
Men's Giant Slalom,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0592,0.1346,0.1447,0.3385
Men's Giant Slalom,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0335,0.0773,0.0936,0.2045
Men's Giant Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0309,0.0725,0.0875,0.1909
Men's Giant Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.0116,0.0272,0.0345,0.0733
Men's Giant Slalom,cameron-alexander-can,Cameron Alexander,CAN,0.0057,0.0122,0.0164,0.0344
Men's Giant Slalom,james-crawford-can,James Crawford,CAN,0.0041,0.0101,0.0135,0.0277
Men's Giant Slalom,clement-noel-fra,Clement Noel,FRA,0.0133,0.0324,0.0394,0.0851
Men's Giant Slalom,patrick-feurstein-aut,Patrick Feurstein,AUT,0.0013,0.0037,0.0046,0.0095
Men's Giant Slalom,timon-haugan-nor,Timon Haugan,NOR,0.0092,0.0222,0.0284,0.0598
Men's Giant Slalom,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0080,0.0186,0.0244,0.0510
Men's Giant Slalom,braathen-lucas-pinheiro-bra,Braathen Lucas Pinheiro,BRA,0.0080,0.0183,0.0244,0.0507
Men's Giant Slalom,aliprandini-luca-de-ita,Aliprandini Luca De,ITA,0.0023,0.0053,0.0072,0.0148
Men's Giant Slalom,olsen-alexander-steen-nor,Olsen Alexander Steen,NOR,0.0085,0.0188,0.0259,0.0532
Men's Giant Slalom,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0160,0.0374,0.0480,0.1014
Men's Giant Slalom,johan-clarey-fra,Johan Clarey,FRA,0.0035,0.0077,0.0099,0.0212
Men's Giant Slalom,zan-kranjec-slo,Zan Kranjec,SLO,0.0011,0.0023,0.0028,0.0061
Men's Giant Slalom,travis-ganong-usa,Travis Ganong,USA,0.0023,0.0060,0.0079,0.0162
Men's Giant Slalom,river-radamus-usa,River Radamus,USA,0.0006,0.0016,0.0019,0.0042
Men's Giant Slalom,joan-verdu-and,Joan Verdu,AND,0.0006,0.0014,0.0016,0.0036
Men's Giant Slalom,anton-grammel-ger,Anton Grammel,GER,0.0002,0.0004,0.0006,0.0011
Men's Giant Slalom,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0002,0.0004,0.0006,0.0012
Men's Giant Slalom,alex-vinatzer-ita,Alex Vinatzer,ITA,0.0001,0.0003,0.0003,0.0008
Men's Giant Slalom,dominik-paris-ita,Dominik Paris,ITA,0.0018,0.0045,0.0056,0.0120
Men's Giant Slalom,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0001,0.0002,0.0005,0.0008
Men's Giant Slalom,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0001,0.0006,0.0009,0.0017
Men's Giant Slalom,leo-anguenot-fra,Leo Anguenot,FRA,0.0007,0.0018,0.0022,0.0047
Men's Giant Slalom,sam-maes-bel,Sam Maes,BEL,0.0003,0.0006,0.0009,0.0018
Men's Giant Slalom,luca-aerni-sui,Luca Aerni,SUI,0.0002,0.0006,0.0007,0.0015
Men's Giant Slalom,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0003,0.0009,0.0010,0.0022
Men's Giant Slalom,raphael-haaser-aut,Raphael Haaser,AUT,0.0001,0.0002,0.0003,0.0005
Men's Giant Slalom,thibaut-favrot-fra,Thibaut Favrot,FRA,0.0008,0.0016,0.0021,0.0045
Men's Giant Slalom,tommy-ford-usa,Tommy Ford,USA,0.0001,0.0003,0.0004,0.0008
Men's Giant Slalom,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0000,0.0001,0.0001,0.0003
Men's Giant Slalom,fabian-gratz-ger,Fabian Gratz,GER,0.0000,0.0000,0.0000,0.0001
Men's Giant Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0005,0.0010,0.0012,0.0027
Men's Giant Slalom,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0000,0.0002,0.0002,0.0004
Men's Giant Slalom,gino-caviezel-sui,Gino Caviezel,SUI,0.0001,0.0002,0.0003,0.0006
Men's Giant Slalom,vite-filippo-della-ita,Vite Filippo Della,ITA,0.0000,0.0000,0.0001,0.0001
