competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Slalom,marco-odermatt-sui,Marco Odermatt,SUI,0.2902,0.2166,0.1525,0.6593
Men's Slalom,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0639,0.0704,0.0748,0.2091
Men's Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0614,0.0647,0.0652,0.1913
Men's Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0527,0.0494,0.0584,0.1605
Men's Slalom,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0478,0.0502,0.0574,0.1554
Men's Slalom,loic-meillard-sui,Loic Meillard,SUI,0.0409,0.0472,0.0502,0.1383
Men's Slalom,manuel-feller-aut,Manuel Feller,AUT,0.0385,0.0426,0.0489,0.13
Men's Slalom,alexis-pinturault-fra,Alexis Pinturault,FRA,0.033,0.037,0.0368,0.1068
Men's Slalom,clement-noel-fra,Clement Noel,FRA,0.0289,0.0308,0.0329,0.0926
Men's Slalom,fabio-gstrein-aut,Fabio Gstrein,AUT,0.026,0.0249,0.0302,0.0811
Men's Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.025,0.0314,0.0288,0.0852
Men's Slalom,braathen-lucas-pinheiro-bra,Braathen Lucas Pinheiro,BRA,0.0247,0.03,0.0311,0.0858
Men's Slalom,timon-haugan-nor,Timon Haugan,NOR,0.0232,0.0284,0.0267,0.0783
Men's Slalom,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0213,0.0242,0.0237,0.0692
Men's Slalom,tanguy-nef-sui,Tanguy Nef,SUI,0.0196,0.0241,0.0245,0.0682
Men's Slalom,linus-strasser-ger,Linus Strasser,GER,0.0176,0.0174,0.0212,0.0562
Men's Slalom,cameron-alexander-can,Cameron Alexander,CAN,0.0172,0.0207,0.0211,0.059
Men's Slalom,james-crawford-can,James Crawford,CAN,0.0151,0.0146,0.0174,0.0471
