competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Downhill,marco-odermatt-sui,Marco Odermatt,SUI,0.6576,0.2307,0.0782,0.9665
Men's Downhill,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0336,0.0762,0.0837,0.1935
Men's Downhill,justin-murisier-sui,Justin Murisier,SUI,0.0036,0.0064,0.0108,0.0208
Men's Downhill,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0448,0.0961,0.1117,0.2526
Men's Downhill,marco-schwarz-aut,Marco Schwarz,AUT,0.0095,0.0248,0.0319,0.0662
Men's Downhill,nils-allegre-fra,Nils Allegre,FRA,0.0009,0.0025,0.0028,0.0062
Men's Downhill,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0311,0.0713,0.0817,0.1841
Men's Downhill,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0530,0.1186,0.1357,0.3073
Men's Downhill,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0150,0.0358,0.0430,0.0938
Men's Downhill,stefan-rogentin-sui,Stefan Rogentin,SUI,0.0023,0.0042,0.0058,0.0123
Men's Downhill,loic-meillard-sui,Loic Meillard,SUI,0.0269,0.0552,0.0714,0.1535
Men's Downhill,bryce-bennett-usa,Bryce Bennett,USA,0.0008,0.0021,0.0023,0.0052
Men's Downhill,manuel-feller-aut,Manuel Feller,AUT,0.0225,0.0466,0.0583,0.1274
Men's Downhill,cameron-alexander-can,Cameron Alexander,CAN,0.0053,0.0113,0.0141,0.0307
Men's Downhill,alexis-monney-sui,Alexis Monney,SUI,0.0057,0.0143,0.0212,0.0412
Men's Downhill,allmen-franjo-von-sui,Allmen Franjo Von,SUI,0.0320,0.0740,0.0847,0.1907
Men's Downhill,zan-kranjec-slo,Zan Kranjec,SLO,0.0014,0.0016,0.0025,0.0055
Men's Downhill,miha-hrobat-slo,Miha Hrobat,SLO,0.0050,0.0161,0.0180,0.0391
Men's Downhill,clement-noel-fra,Clement Noel,FRA,0.0133,0.0333,0.0395,0.0861
Men's Downhill,james-crawford-can,James Crawford,CAN,0.0036,0.0081,0.0131,0.0248
Men's Downhill,johan-clarey-fra,Johan Clarey,FRA,0.0026,0.0072,0.0102,0.0200
Men's Downhill,timon-haugan-nor,Timon Haugan,NOR,0.0094,0.0220,0.0240,0.0554
Men's Downhill,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0083,0.0168,0.0239,0.0490
Men's Downhill,florian-schieder-ita,Florian Schieder,ITA,0.0004,0.0005,0.0011,0.0020
Men's Downhill,river-radamus-usa,River Radamus,USA,0.0004,0.0021,0.0018,0.0043
Men's Downhill,travis-ganong-usa,Travis Ganong,USA,0.0035,0.0067,0.0064,0.0166
Men's Downhill,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0013,0.0026,0.0034,0.0073
Men's Downhill,brodie-seger-can,Brodie Seger,CAN,0.0002,0.0001,0.0003,0.0006
Men's Downhill,dominik-paris-ita,Dominik Paris,ITA,0.0017,0.0054,0.0069,0.0140
Men's Downhill,ryan-cochran-siegle-usa,Ryan Cochran-Siegle,USA,0.0007,0.0016,0.0024,0.0047
Men's Downhill,mattia-casse-ita,Mattia Casse,ITA,0.0003,0.0005,0.0010,0.0018
Men's Downhill,daniel-hemetsberger-aut,Daniel Hemetsberger,AUT,0.0002,0.0005,0.0009,0.0016
Men's Downhill,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0002,0.0004,0.0008,0.0014
Men's Downhill,stefan-eichberger-aut,Stefan Eichberger,AUT,0.0005,0.0007,0.0010,0.0022
Men's Downhill,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0004,0.0001,0.0007,0.0012
Men's Downhill,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0002,0.0005,0.0008,0.0015
Men's Downhill,stefan-babinsky-aut,Stefan Babinsky,AUT,0.0004,0.0005,0.0010,0.0019
Men's Downhill,filip-zubcic-cro,Filip Zubcic,CRO,0.0006,0.0010,0.0012,0.0028
Men's Downhill,lars-roesti-sui,Lars Roesti,SUI,0.0000,0.0006,0.0003,0.0009
Men's Downhill,maxence-muzaton-fra,Maxence Muzaton,FRA,0.0002,0.0002,0.0006,0.0010
Men's Downhill,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0000,0.0002,0.0000,0.0002
Men's Downhill,tommy-ford-usa,Tommy Ford,USA,0.0002,0.0001,0.0002,0.0005
Men's Downhill,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0002,0.0003,0.0004,0.0009
Men's Downhill,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0001,0.0001,0.0000,0.0002
Men's Downhill,otmar-striedinger-aut,Otmar Striedinger,AUT,0.0000,0.0001,0.0001,0.0002
Men's Downhill,romed-baumann-ger,Romed Baumann,GER,0.0001,0.0000,0.0001,0.0002
Men's Downhill,marco-kohler-sui,Marco Kohler,SUI,0.0000,0.0000,0.0001,0.0001
Men's Giant Slalom,marco-odermatt-sui,Marco Odermatt,SUI,0.6638,0.2273,0.0756,0.9667
Men's Giant Slalom,olsen-alexander-steen-nor,Olsen Alexander Steen,NOR,0.0088,0.0214,0.0229,0.0531
Men's Giant Slalom,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0007,0.0004,0.0014,0.0025
Men's Giant Slalom,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0604,0.1349,0.1384,0.3337
Men's Giant Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0440,0.1107,0.1256,0.2803
Men's Giant Slalom,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0164,0.0346,0.0489,0.0999
Men's Giant Slalom,clement-noel-fra,Clement Noel,FRA,0.0159,0.0312,0.0394,0.0865
Men's Giant Slalom,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0370,0.0749,0.0907,0.2026
Men's Giant Slalom,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0016,0.0031,0.0048,0.0095
Men's Giant Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0329,0.0743,0.0903,0.1975
Men's Giant Slalom,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0073,0.0197,0.0235,0.0505
Men's Giant Slalom,braathen-lucas-pinheiro-bra,Braathen Lucas Pinheiro,BRA,0.0083,0.0185,0.0252,0.0520
Men's Giant Slalom,thomas-tumler-sui,Thomas Tumler,SUI,0.0055,0.0097,0.0158,0.0310
Men's Giant Slalom,manuel-feller-aut,Manuel Feller,AUT,0.0210,0.0523,0.0631,0.1364
Men's Giant Slalom,cameron-alexander-can,Cameron Alexander,CAN,0.0042,0.0113,0.0175,0.0330
Men's Giant Slalom,johan-clarey-fra,Johan Clarey,FRA,0.0042,0.0068,0.0084,0.0194
Men's Giant Slalom,aliprandini-luca-de-ita,Aliprandini Luca De,ITA,0.0025,0.0054,0.0062,0.0141
Men's Giant Slalom,stefan-brennsteiner-aut,Stefan Brennsteiner,AUT,0.0037,0.0119,0.0151,0.0307
Men's Giant Slalom,loic-meillard-sui,Loic Meillard,SUI,0.0247,0.0647,0.0759,0.1653
Men's Giant Slalom,timon-haugan-nor,Timon Haugan,NOR,0.0110,0.0213,0.0283,0.0606
Men's Giant Slalom,alex-vinatzer-ita,Alex Vinatzer,ITA,0.0000,0.0001,0.0002,0.0003
Men's Giant Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.0099,0.0283,0.0367,0.0749
Men's Giant Slalom,travis-ganong-usa,Travis Ganong,USA,0.0028,0.0058,0.0069,0.0155
Men's Giant Slalom,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0000,0.0002,0.0001,0.0003
Men's Giant Slalom,sam-maes-bel,Sam Maes,BEL,0.0004,0.0011,0.0007,0.0022
Men's Giant Slalom,dominik-paris-ita,Dominik Paris,ITA,0.0013,0.0038,0.0067,0.0118
Men's Giant Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0000,0.0012,0.0010,0.0022
Men's Giant Slalom,joan-verdu-and,Joan Verdu,AND,0.0005,0.0008,0.0017,0.0030
Men's Giant Slalom,leo-anguenot-fra,Leo Anguenot,FRA,0.0004,0.0012,0.0025,0.0041
Men's Giant Slalom,river-radamus-usa,River Radamus,USA,0.0008,0.0014,0.0022,0.0044
Men's Giant Slalom,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0005,0.0007,0.0010,0.0022
Men's Giant Slalom,james-crawford-can,James Crawford,CAN,0.0051,0.0119,0.0126,0.0296
Men's Giant Slalom,zan-kranjec-slo,Zan Kranjec,SLO,0.0009,0.0022,0.0016,0.0047
Men's Giant Slalom,anton-grammel-ger,Anton Grammel,GER,0.0002,0.0004,0.0005,0.0011
Men's Giant Slalom,thibaut-favrot-fra,Thibaut Favrot,FRA,0.0009,0.0013,0.0013,0.0035
Men's Giant Slalom,patrick-feurstein-aut,Patrick Feurstein,AUT,0.0014,0.0036,0.0043,0.0093
Men's Giant Slalom,tormis-laine-est,Tormis Laine,EST,0.0000,0.0000,0.0002,0.0002
Men's Giant Slalom,luca-aerni-sui,Luca Aerni,SUI,0.0004,0.0002,0.0006,0.0012
Men's Giant Slalom,tommy-ford-usa,Tommy Ford,USA,0.0001,0.0007,0.0004,0.0012
Men's Giant Slalom,gino-caviezel-sui,Gino Caviezel,SUI,0.0001,0.0002,0.0006,0.0009
Men's Giant Slalom,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0001,0.0004,0.0007,0.0012
Men's Giant Slalom,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0001,0.0000,0.0001,0.0002
Men's Giant Slalom,raphael-haaser-aut,Raphael Haaser,AUT,0.0001,0.0001,0.0002,0.0004
Men's Giant Slalom,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0001,0.0000,0.0002,0.0003
Men's Slalom,marco-odermatt-sui,Marco Odermatt,SUI,0.6592,0.2311,0.0764,0.9667
Men's Slalom,timon-haugan-nor,Timon Haugan,NOR,0.0098,0.0209,0.0264,0.0571
Men's Slalom,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0557,0.1246,0.1329,0.3132
Men's Slalom,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0360,0.0779,0.0868,0.2007
Men's Slalom,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0169,0.0350,0.0448,0.0967
Men's Slalom,dave-ryding-gbr,Dave Ryding,GBR,0.0016,0.0023,0.0053,0.0092
Men's Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.0110,0.0281,0.0350,0.0741
Men's Slalom,manuel-feller-aut,Manuel Feller,AUT,0.0204,0.0463,0.0622,0.1289
Men's Slalom,dominik-raschner-aut,Dominik Raschner,AUT,0.0004,0.0012,0.0019,0.0035
Men's Slalom,fabio-gstrein-aut,Fabio Gstrein,AUT,0.0096,0.0213,0.0252,0.0561
Men's Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0300,0.0721,0.0853,0.1874
Men's Slalom,braathen-lucas-pinheiro-bra,Braathen Lucas Pinheiro,BRA,0.0114,0.0242,0.0320,0.0676
Men's Slalom,clement-noel-fra,Clement Noel,FRA,0.0138,0.0328,0.0398,0.0864
Men's Slalom,johan-clarey-fra,Johan Clarey,FRA,0.0028,0.0059,0.0102,0.0189
Men's Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0461,0.1025,0.1178,0.2664
Men's Slalom,samuel-kolega-cro,Samuel Kolega,CRO,0.0023,0.0041,0.0053,0.0117
Men's Slalom,cameron-alexander-can,Cameron Alexander,CAN,0.0066,0.0112,0.0136,0.0314
Men's Slalom,james-crawford-can,James Crawford,CAN,0.0043,0.0099,0.0111,0.0253
Men's Slalom,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0005,0.0002,0.0008,0.0015
