competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Downhill,cameron-alexander-can,Cameron Alexander,CAN,0.0102,0.0150,0.0242,0.0494
Men's Downhill,marco-odermatt-sui,Marco Odermatt,SUI,0.4498,0.2989,0.1515,0.9002
Men's Downhill,allmen-franjo-von-sui,Allmen Franjo Von,SUI,0.2748,0.3045,0.2079,0.7872
Men's Downhill,stefan-rogentin-sui,Stefan Rogentin,SUI,0.0188,0.0273,0.0453,0.0914
Men's Downhill,justin-murisier-sui,Justin Murisier,SUI,0.0260,0.0381,0.0612,0.1253
Men's Downhill,james-crawford-can,James Crawford,CAN,0.0305,0.0444,0.0712,0.1462
Men's Downhill,nils-allegre-fra,Nils Allegre,FRA,0.0100,0.0140,0.0248,0.0488
Men's Downhill,dominik-paris-ita,Dominik Paris,ITA,0.0279,0.0403,0.0653,0.1335
Men's Downhill,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0043,0.0059,0.0096,0.0198
Men's Downhill,miha-hrobat-slo,Miha Hrobat,SLO,0.0532,0.0768,0.1216,0.2517
Men's Downhill,bryce-bennett-usa,Bryce Bennett,USA,0.0058,0.0084,0.0139,0.0280
Men's Downhill,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0080,0.0112,0.0182,0.0374
Men's Downhill,alexis-monney-sui,Alexis Monney,SUI,0.0575,0.0808,0.1295,0.2678
Men's Downhill,ryan-cochran-siegle-usa,Ryan Cochran-Siegle,USA,0.0075,0.0112,0.0174,0.0361
Men's Downhill,lars-roesti-sui,Lars Roesti,SUI,0.0012,0.0015,0.0028,0.0054
Men's Downhill,stefan-eichberger-aut,Stefan Eichberger,AUT,0.0025,0.0041,0.0065,0.0131
Men's Downhill,florian-schieder-ita,Florian Schieder,ITA,0.0025,0.0034,0.0063,0.0123
Men's Downhill,mattia-casse-ita,Mattia Casse,ITA,0.0021,0.0030,0.0049,0.0100
Men's Downhill,stefan-babinsky-aut,Stefan Babinsky,AUT,0.0022,0.0032,0.0052,0.0106
Men's Downhill,jan-zabystran-cze,Jan Zabystran,CZE,0.0001,0.0001,0.0003,0.0005
Men's Downhill,nejc-naralocnik-slo,Nejc Naralocnik,SLO,0.0001,0.0003,0.0004,0.0009
Men's Downhill,otmar-striedinger-aut,Otmar Striedinger,AUT,0.0003,0.0005,0.0005,0.0012
Men's Downhill,brodie-seger-can,Brodie Seger,CAN,0.0003,0.0004,0.0007,0.0014
Men's Downhill,daniel-hemetsberger-aut,Daniel Hemetsberger,AUT,0.0021,0.0034,0.0051,0.0106
Men's Downhill,maxence-muzaton-fra,Maxence Muzaton,FRA,0.0012,0.0018,0.0033,0.0063
Men's Downhill,romed-baumann-ger,Romed Baumann,GER,0.0001,0.0003,0.0006,0.0011
Men's Downhill,adrien-theaux-fra,Adrien Theaux,FRA,0.0002,0.0003,0.0005,0.0010
Men's Downhill,elian-lehto-fin,Elian Lehto,FIN,0.0004,0.0005,0.0008,0.0017
Men's Downhill,marco-kohler-sui,Marco Kohler,SUI,0.0002,0.0003,0.0003,0.0008
Men's Downhill,martin-cater-slo,Martin Cater,SLO,0.0001,0.0001,0.0002,0.0005
Men's Giant Slalom,loic-meillard-sui,Loic Meillard,SUI,0.1368,0.1505,0.1542,0.4415
Men's Giant Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.1589,0.1707,0.1660,0.4957
Men's Giant Slalom,marco-odermatt-sui,Marco Odermatt,SUI,0.3571,0.2554,0.1677,0.7802
Men's Giant Slalom,stefan-brennsteiner-aut,Stefan Brennsteiner,AUT,0.0336,0.0403,0.0501,0.1240
Men's Giant Slalom,thomas-tumler-sui,Thomas Tumler,SUI,0.0396,0.0477,0.0579,0.1452
Men's Giant Slalom,braathen-lucas-pinheiro-bra,Braathen Lucas Pinheiro,BRA,0.0611,0.0749,0.0859,0.2219
Men's Giant Slalom,river-radamus-usa,River Radamus,USA,0.0126,0.0158,0.0204,0.0489
Men's Giant Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0250,0.0318,0.0393,0.0961
Men's Giant Slalom,zan-kranjec-slo,Zan Kranjec,SLO,0.0308,0.0373,0.0457,0.1137
Men's Giant Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0086,0.0118,0.0146,0.0350
Men's Giant Slalom,aliprandini-luca-de-ita,Aliprandini Luca De,ITA,0.0187,0.0222,0.0284,0.0693
Men's Giant Slalom,olsen-alexander-steen-nor,Olsen Alexander Steen,NOR,0.0645,0.0774,0.0894,0.2313
Men's Giant Slalom,joan-verdu-and,Joan Verdu,AND,0.0043,0.0052,0.0066,0.0162
Men's Giant Slalom,thibaut-favrot-fra,Thibaut Favrot,FRA,0.0052,0.0063,0.0076,0.0191
Men's Giant Slalom,luca-aerni-sui,Luca Aerni,SUI,0.0018,0.0024,0.0032,0.0074
Men's Giant Slalom,patrick-feurstein-aut,Patrick Feurstein,AUT,0.0117,0.0136,0.0176,0.0429
Men's Giant Slalom,leo-anguenot-fra,Leo Anguenot,FRA,0.0057,0.0069,0.0082,0.0208
Men's Giant Slalom,timon-haugan-nor,Timon Haugan,NOR,0.0128,0.0155,0.0191,0.0474
Men's Giant Slalom,sam-maes-bel,Sam Maes,BEL,0.0019,0.0026,0.0032,0.0077
Men's Giant Slalom,alex-vinatzer-ita,Alex Vinatzer,ITA,0.0011,0.0012,0.0014,0.0037
Men's Giant Slalom,gino-caviezel-sui,Gino Caviezel,SUI,0.0006,0.0009,0.0010,0.0026
Men's Giant Slalom,raphael-haaser-aut,Raphael Haaser,AUT,0.0009,0.0011,0.0012,0.0033
Men's Giant Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.0050,0.0064,0.0081,0.0194
Men's Giant Slalom,anton-grammel-ger,Anton Grammel,GER,0.0013,0.0013,0.0022,0.0048
Men's Giant Slalom,alexander-schmid-ger,Alexander Schmid,GER,0.0001,0.0001,0.0002,0.0004
Men's Giant Slalom,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0001,0.0001,0.0001,0.0003
Men's Giant Slalom,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0001,0.0001,0.0002,0.0004
Men's Giant Slalom,fabian-gratz-ger,Fabian Gratz,GER,0.0001,0.0001,0.0001,0.0003
Men's Giant Slalom,vite-filippo-della-ita,Vite Filippo Della,ITA,0.0000,0.0001,0.0001,0.0002
Men's Giant Slalom,tormis-laine-est,Tormis Laine,EST,0.0001,0.0001,0.0001,0.0003
Men's Slalom,clement-noel-fra,Clement Noel,FRA,0.1717,0.1655,0.1646,0.5018
Men's Slalom,steven-amiez-fra,Steven Amiez,FRA,0.0119,0.0133,0.0167,0.0419
Men's Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.2297,0.2047,0.1745,0.6090
Men's Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0743,0.0854,0.0956,0.2553
Men's Slalom,loic-meillard-sui,Loic Meillard,SUI,0.1758,0.1701,0.1621,0.5080
Men's Slalom,braathen-lucas-pinheiro-bra,Braathen Lucas Pinheiro,BRA,0.0333,0.0390,0.0449,0.1172
Men's Slalom,samuel-kolega-cro,Samuel Kolega,CRO,0.0064,0.0072,0.0089,0.0226
Men's Slalom,timon-haugan-nor,Timon Haugan,NOR,0.1751,0.1716,0.1630,0.5098
Men's Slalom,manuel-feller-aut,Manuel Feller,AUT,0.0176,0.0209,0.0240,0.0626
Men's Slalom,fabio-gstrein-aut,Fabio Gstrein,AUT,0.0290,0.0336,0.0411,0.1037
Men's Slalom,tanguy-nef-sui,Tanguy Nef,SUI,0.0222,0.0256,0.0295,0.0772
Men's Slalom,dave-ryding-gbr,Dave Ryding,GBR,0.0042,0.0043,0.0060,0.0145
Men's Slalom,linus-strasser-ger,Linus Strasser,GER,0.0174,0.0204,0.0240,0.0618
Men's Slalom,benjamin-ritchie-usa,Benjamin Ritchie,USA,0.0028,0.0033,0.0042,0.0103
Men's Slalom,armand-marchant-bel,Armand Marchant,BEL,0.0018,0.0020,0.0021,0.0058
Men's Slalom,albert-popov-bul,Albert Popov,BUL,0.0067,0.0078,0.0096,0.0241
Men's Slalom,kristoffer-jakobsen-swe,Kristoffer Jakobsen,SWE,0.0033,0.0040,0.0049,0.0123
Men's Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0017,0.0022,0.0027,0.0066
Men's Slalom,victor-muffat-jeandet-fra,Victor Muffat-Jeandet,FRA,0.0024,0.0032,0.0037,0.0094
Men's Slalom,daniel-yule-sui,Daniel Yule,SUI,0.0053,0.0070,0.0081,0.0204
Men's Slalom,paco-rassat-fra,Paco Rassat,FRA,0.0008,0.0011,0.0012,0.0032
Men's Slalom,alex-vinatzer-ita,Alex Vinatzer,ITA,0.0029,0.0034,0.0040,0.0102
Men's Slalom,dominik-raschner-aut,Dominik Raschner,AUT,0.0012,0.0012,0.0013,0.0038
Men's Slalom,marc-rochat-sui,Marc Rochat,SUI,0.0002,0.0001,0.0002,0.0005
Men's Slalom,johannes-strolz-aut,Johannes Strolz,AUT,0.0007,0.0009,0.0011,0.0028
Men's Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.0002,0.0003,0.0003,0.0009
Men's Slalom,michael-matt-aut,Michael Matt,AUT,0.0005,0.0006,0.0006,0.0018
Men's Slalom,olsen-alexander-steen-nor,Olsen Alexander Steen,NOR,0.0004,0.0004,0.0004,0.0012
Men's Slalom,luca-aerni-sui,Luca Aerni,SUI,0.0001,0.0002,0.0004,0.0007
Men's Slalom,adrian-pertl-aut,Adrian Pertl,AUT,0.0003,0.0003,0.0003,0.0009
Men's Super-G,allmen-franjo-von-sui,Allmen Franjo Von,SUI,0.0785,0.1052,0.1178,0.3016
Men's Super-G,mattia-casse-ita,Mattia Casse,ITA,0.0427,0.0585,0.0692,0.1704
Men's Super-G,fredrik-moeller-nor,Fredrik Moeller,NOR,0.0465,0.0654,0.0775,0.1894
Men's Super-G,marco-odermatt-sui,Marco Odermatt,SUI,0.4662,0.2617,0.1409,0.8687
Men's Super-G,alexis-monney-sui,Alexis Monney,SUI,0.0313,0.0439,0.0554,0.1307
Men's Super-G,stefan-rogentin-sui,Stefan Rogentin,SUI,0.0844,0.1138,0.1223,0.3205
Men's Super-G,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0813,0.1073,0.1200,0.3086
Men's Super-G,raphael-haaser-aut,Raphael Haaser,AUT,0.0259,0.0364,0.0454,0.1077
Men's Super-G,dominik-paris-ita,Dominik Paris,ITA,0.0427,0.0601,0.0710,0.1738
Men's Super-G,james-crawford-can,James Crawford,CAN,0.0163,0.0243,0.0284,0.0690
Men's Super-G,lukas-feurstein-aut,Lukas Feurstein,AUT,0.0302,0.0433,0.0522,0.1257
Men's Super-G,jan-zabystran-cze,Jan Zabystran,CZE,0.0017,0.0025,0.0031,0.0072
Men's Super-G,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0059,0.0083,0.0109,0.0251
Men's Super-G,daniel-hemetsberger-aut,Daniel Hemetsberger,AUT,0.0012,0.0017,0.0022,0.0051
Men's Super-G,nils-allegre-fra,Nils Allegre,FRA,0.0114,0.0169,0.0199,0.0481
Men's Super-G,stefan-eichberger-aut,Stefan Eichberger,AUT,0.0052,0.0082,0.0100,0.0233
Men's Super-G,stefan-babinsky-aut,Stefan Babinsky,AUT,0.0022,0.0035,0.0044,0.0101
Men's Super-G,miha-hrobat-slo,Miha Hrobat,SLO,0.0032,0.0047,0.0057,0.0136
Men's Super-G,cameron-alexander-can,Cameron Alexander,CAN,0.0061,0.0087,0.0109,0.0257
Men's Super-G,jared-goldberg-usa,Jared Goldberg,USA,0.0023,0.0038,0.0048,0.0108
Men's Super-G,ryan-cochran-siegle-usa,Ryan Cochran-Siegle,USA,0.0031,0.0047,0.0057,0.0135
Men's Super-G,giovanni-franzoni-ita,Giovanni Franzoni,ITA,0.0063,0.0087,0.0113,0.0263
Men's Super-G,justin-murisier-sui,Justin Murisier,SUI,0.0040,0.0059,0.0072,0.0170
Men's Super-G,blaise-giezendanner-fra,Blaise Giezendanner,FRA,0.0002,0.0002,0.0003,0.0008
Men's Super-G,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0008,0.0013,0.0015,0.0036
Men's Super-G,christof-innerhofer-ita,Christof Innerhofer,ITA,0.0002,0.0004,0.0006,0.0012
Men's Super-G,romed-baumann-ger,Romed Baumann,GER,0.0001,0.0003,0.0003,0.0006
Men's Super-G,felix-monsen-swe,Felix Monsen,SWE,0.0001,0.0002,0.0003,0.0006
Men's Super-G,florian-loriot-fra,Florian Loriot,FRA,0.0001,0.0002,0.0003,0.0007
Men's Super-G,river-radamus-usa,River Radamus,USA,0.0001,0.0002,0.0003,0.0006
Women's Downhill,emma-aicher-ger,Emma Aicher,GER,0.0234,0.0295,0.0379,0.0907
Women's Downhill,lauren-macuga-usa,Lauren Macuga,USA,0.0525,0.0632,0.0815,0.1972
Women's Downhill,breezy-johnson-usa,Breezy Johnson,USA,0.0270,0.0343,0.0453,0.1066
Women's Downhill,sofia-goggia-ita,Sofia Goggia,ITA,0.2157,0.2120,0.2032,0.6309
Women's Downhill,cornelia-huetter-aut,Cornelia Huetter,AUT,0.2527,0.2361,0.2016,0.6903
Women's Downhill,federica-brignone-ita,Federica Brignone,ITA,0.2900,0.2499,0.1987,0.7386
Women's Downhill,ester-ledecka-cze,Ester Ledecka,CZE,0.0237,0.0302,0.0399,0.0938
Women's Downhill,corinne-suter-sui,Corinne Suter,SUI,0.0225,0.0286,0.0367,0.0879
Women's Downhill,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0094,0.0108,0.0144,0.0346
Women's Downhill,ariane-raedler-aut,Ariane Raedler,AUT,0.0042,0.0051,0.0071,0.0164
Women's Downhill,laura-pirovano-ita,Laura Pirovano,ITA,0.0378,0.0464,0.0608,0.1451
Women's Downhill,marte-monsen-nor,Marte Monsen,NOR,0.0011,0.0012,0.0022,0.0045
Women's Downhill,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0180,0.0236,0.0307,0.0723
Women's Downhill,malorie-blanc-sui,Malorie Blanc,SUI,0.0022,0.0027,0.0036,0.0085
Women's Downhill,jacqueline-wiles-usa,Jacqueline Wiles,USA,0.0045,0.0059,0.0081,0.0185
Women's Downhill,kira-weidle-winkelmann-ger,Kira Weidle-Winkelmann,GER,0.0022,0.0031,0.0043,0.0097
Women's Downhill,mirjam-puchner-aut,Mirjam Puchner,AUT,0.0042,0.0050,0.0072,0.0163
Women's Downhill,marta-bassino-ita,Marta Bassino,ITA,0.0010,0.0014,0.0016,0.0041
Women's Downhill,stephanie-venier-aut,Stephanie Venier,AUT,0.0027,0.0036,0.0050,0.0113
Women's Downhill,lindsey-vonn-usa,Lindsey Vonn,USA,0.0019,0.0024,0.0033,0.0076
Women's Downhill,christina-ager-aut,Christina Ager,AUT,0.0005,0.0006,0.0007,0.0019
Women's Downhill,laura-gauche-fra,Laura Gauche,FRA,0.0004,0.0006,0.0009,0.0019
Women's Downhill,nicol-delago-ita,Nicol Delago,ITA,0.0004,0.0006,0.0008,0.0018
Women's Downhill,nadia-delago-ita,Nadia Delago,ITA,0.0004,0.0005,0.0007,0.0016
Women's Downhill,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0003,0.0005,0.0008,0.0016
Women's Downhill,elena-curtoni-ita,Elena Curtoni,ITA,0.0003,0.0003,0.0004,0.0010
Women's Downhill,michelle-gisin-sui,Michelle Gisin,SUI,0.0006,0.0012,0.0017,0.0035
Women's Downhill,nina-ortlieb-aut,Nina Ortlieb,AUT,0.0002,0.0003,0.0004,0.0008
Women's Downhill,priska-ming-nufer-sui,Priska Ming-Nufer,SUI,0.0002,0.0005,0.0005,0.0011
Women's Giant Slalom,federica-brignone-ita,Federica Brignone,ITA,0.3296,0.2552,0.1836,0.7685
Women's Giant Slalom,alice-robinson-nzl,Alice Robinson,NZL,0.2287,0.2227,0.1912,0.6426
Women's Giant Slalom,lara-colturi-alb,Lara Colturi,ALB,0.0799,0.0949,0.1148,0.2897
Women's Giant Slalom,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0799,0.0960,0.1139,0.2899
Women's Giant Slalom,sara-hector-swe,Sara Hector,SWE,0.1398,0.1548,0.1656,0.4601
Women's Giant Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0303,0.0377,0.0488,0.1169
Women's Giant Slalom,camille-rast-sui,Camille Rast,SUI,0.0190,0.0234,0.0301,0.0725
Women's Giant Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.0037,0.0039,0.0055,0.0130
Women's Giant Slalom,julia-scheib-aut,Julia Scheib,AUT,0.0227,0.0283,0.0368,0.0877
Women's Giant Slalom,estelle-alphand-swe,Estelle Alphand,SWE,0.0013,0.0017,0.0022,0.0051
Women's Giant Slalom,neja-dvornik-slo,Neja Dvornik,SLO,0.0048,0.0062,0.0081,0.0192
Women's Giant Slalom,brien-nina-o-usa,Brien Nina O,USA,0.0130,0.0162,0.0218,0.0510
Women's Giant Slalom,zrinka-ljutic-cro,Zrinka Ljutic,CRO,0.0275,0.0344,0.0439,0.1058
Women's Giant Slalom,sofia-goggia-ita,Sofia Goggia,ITA,0.0014,0.0019,0.0023,0.0056
Women's Giant Slalom,a-j-hurt-usa,A J Hurt,USA,0.0039,0.0049,0.0068,0.0155
Women's Giant Slalom,valerie-grenier-can,Valerie Grenier,CAN,0.0058,0.0072,0.0099,0.0230
Women's Giant Slalom,britt-richardson-can,Britt Richardson,CAN,0.0009,0.0010,0.0016,0.0036
Women's Giant Slalom,stephanie-brunner-aut,Stephanie Brunner,AUT,0.0014,0.0014,0.0022,0.0051
Women's Giant Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0020,0.0026,0.0034,0.0080
Women's Giant Slalom,maryna-gasienica-daniel-pol,Maryna Gasienica-Daniel,POL,0.0014,0.0016,0.0025,0.0055
Women's Giant Slalom,katie-hensien-usa,Katie Hensien,USA,0.0009,0.0011,0.0012,0.0032
Women's Giant Slalom,katharina-liensberger-aut,Katharina Liensberger,AUT,0.0001,0.0001,0.0002,0.0004
Women's Giant Slalom,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0006,0.0008,0.0010,0.0024
Women's Giant Slalom,marta-bassino-ita,Marta Bassino,ITA,0.0002,0.0003,0.0005,0.0011
Women's Giant Slalom,jogan-ana-bucik-slo,Jogan Ana Bucik,SLO,0.0004,0.0006,0.0007,0.0017
Women's Giant Slalom,lena-duerr-ger,Lena Duerr,GER,0.0004,0.0005,0.0007,0.0015
Women's Giant Slalom,lisa-nyberg-swe,Lisa Nyberg,SWE,0.0001,0.0002,0.0002,0.0005
Women's Giant Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.0001,0.0001,0.0001,0.0003
Women's Giant Slalom,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0002,0.0002,0.0003,0.0007
Women's Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.1280,0.1271,0.1248,0.3799
Women's Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0168,0.0181,0.0212,0.0560
Women's Slalom,camille-rast-sui,Camille Rast,SUI,0.1325,0.1306,0.1295,0.3925
Women's Slalom,larsson-anna-swenn-swe,Larsson Anna Swenn,SWE,0.0408,0.0446,0.0505,0.1358
Women's Slalom,katharina-liensberger-aut,Katharina Liensberger,AUT,0.1487,0.1444,0.1353,0.4284
Women's Slalom,zrinka-ljutic-cro,Zrinka Ljutic,CRO,0.1830,0.1679,0.1515,0.5024
Women's Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.1147,0.1154,0.1154,0.3455
Women's Slalom,lena-duerr-ger,Lena Duerr,GER,0.1163,0.1179,0.1193,0.3536
Women's Slalom,laurence-st-germain-can,Laurence St-Germain,CAN,0.0013,0.0013,0.0015,0.0041
Women's Slalom,sara-hector-swe,Sara Hector,SWE,0.0266,0.0299,0.0342,0.0906
Women's Slalom,katharina-huber-aut,Katharina Huber,AUT,0.0055,0.0065,0.0072,0.0191
Women's Slalom,andreja-slokar-slo,Andreja Slokar,SLO,0.0160,0.0179,0.0204,0.0543
Women's Slalom,katharina-truppe-aut,Katharina Truppe,AUT,0.0108,0.0123,0.0142,0.0374
Women's Slalom,cornelia-oehlund-swe,Cornelia Oehlund,SWE,0.0028,0.0037,0.0038,0.0104
Women's Slalom,clarisse-breche-fra,Clarisse Breche,FRA,0.0002,0.0002,0.0001,0.0005
Women's Slalom,melanie-meillard-sui,Melanie Meillard,SUI,0.0286,0.0317,0.0355,0.0958
Women's Slalom,lara-colturi-alb,Lara Colturi,ALB,0.0190,0.0208,0.0240,0.0639
Women's Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0033,0.0037,0.0043,0.0114
Women's Slalom,emma-aicher-ger,Emma Aicher,GER,0.0026,0.0029,0.0036,0.0091
Women's Slalom,elfman-hanna-aronsson-swe,Elfman Hanna Aronsson,SWE,0.0006,0.0007,0.0007,0.0020
Women's Slalom,ali-nullmeyer-can,Ali Nullmeyer,CAN,0.0004,0.0005,0.0006,0.0014
Women's Slalom,marie-lamure-fra,Marie Lamure,FRA,0.0005,0.0007,0.0008,0.0020
Women's Slalom,martina-peterlini-ita,Martina Peterlini,ITA,0.0003,0.0004,0.0005,0.0013
Women's Slalom,a-j-hurt-usa,A J Hurt,USA,0.0001,0.0001,0.0001,0.0002
Women's Slalom,marta-rossetti-ita,Marta Rossetti,ITA,0.0000,0.0000,0.0001,0.0001
Women's Slalom,neja-dvornik-slo,Neja Dvornik,SLO,0.0004,0.0006,0.0007,0.0017
Women's Slalom,franziska-gritsch-aut,Franziska Gritsch,AUT,0.0001,0.0000,0.0001,0.0002
Women's Slalom,mea-lara-della-ita,Mea Lara Della,ITA,0.0001,0.0001,0.0001,0.0002
Women's Slalom,jogan-ana-bucik-slo,Jogan Ana Bucik,SLO,0.0000,0.0000,0.0001,0.0001
Women's Slalom,eliane-christen-sui,Eliane Christen,SUI,0.0001,0.0000,0.0001,0.0001
Women's Super-G,sofia-goggia-ita,Sofia Goggia,ITA,0.1876,0.2588,0.2123,0.6587
Women's Super-G,federica-brignone-ita,Federica Brignone,ITA,0.5150,0.2783,0.1262,0.9195
Women's Super-G,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0525,0.0800,0.1100,0.2426
Women's Super-G,ester-ledecka-cze,Ester Ledecka,CZE,0.0093,0.0155,0.0224,0.0472
Women's Super-G,emma-aicher-ger,Emma Aicher,GER,0.0098,0.0155,0.0234,0.0487
Women's Super-G,elena-curtoni-ita,Elena Curtoni,ITA,0.0365,0.0562,0.0794,0.1720
Women's Super-G,stephanie-venier-aut,Stephanie Venier,AUT,0.0138,0.0212,0.0310,0.0660
Women's Super-G,lauren-macuga-usa,Lauren Macuga,USA,0.0334,0.0526,0.0750,0.1610
Women's Super-G,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0234,0.0376,0.0534,0.1144
Women's Super-G,romane-miradoli-fra,Romane Miradoli,FRA,0.0223,0.0332,0.0475,0.1030
Women's Super-G,ariane-raedler-aut,Ariane Raedler,AUT,0.0186,0.0292,0.0416,0.0894
Women's Super-G,lindsey-vonn-usa,Lindsey Vonn,USA,0.0116,0.0193,0.0269,0.0578
Women's Super-G,marta-bassino-ita,Marta Bassino,ITA,0.0149,0.0237,0.0349,0.0735
Women's Super-G,laura-pirovano-ita,Laura Pirovano,ITA,0.0103,0.0157,0.0240,0.0500
