competition_id,competition_name,sport_id,medal,rank,athlete_id,athlete_name,country,probability,win_count
bobsled-m-four-man,Four-Man Bobsled,bobsled,bronze,1,justin-kripps-can,Justin Kripps,CAN,17.4,17415
bobsled-m-four-man,Four-Man Bobsled,bobsled,bronze,2,oskars-kibermanis-lat,Oskars Kibermanis,LAT,17.4,17392
bobsled-m-four-man,Four-Man Bobsled,bobsled,bronze,3,frank-delduca-usa,Frank Delduca,USA,15.5,15502
bobsled-m-four-man,Four-Man Bobsled,bobsled,gold,1,oskars-kibermanis-lat,Oskars Kibermanis,LAT,31.0,30982
bobsled-m-four-man,Four-Man Bobsled,bobsled,gold,2,justin-kripps-can,Justin Kripps,CAN,20.3,20309
bobsled-m-four-man,Four-Man Bobsled,bobsled,gold,3,frank-delduca-usa,Frank Delduca,USA,13.9,13873
bobsled-m-four-man,Four-Man Bobsled,bobsled,silver,1,oskars-kibermanis-lat,Oskars Kibermanis,LAT,23.7,23678
bobsled-m-four-man,Four-Man Bobsled,bobsled,silver,2,justin-kripps-can,Justin Kripps,CAN,19.6,19586
bobsled-m-four-man,Four-Man Bobsled,bobsled,silver,3,frank-delduca-usa,Frank Delduca,USA,15.0,15038
speed-skating-m-10000m,Men's 10000m,speed-skating,bronze,1,damian-zurek-pol,Damian Zurek,POL,17.8,17753
speed-skating-m-10000m,Men's 10000m,speed-skating,bronze,2,jenning-de-boo-ned,Jenning De Boo,NED,16.9,16857
speed-skating-m-10000m,Men's 10000m,speed-skating,bronze,3,kjeld-nuis-ned,Kjeld Nuis,NED,11.0,11020
speed-skating-m-10000m,Men's 10000m,speed-skating,gold,1,jordan-stolz-usa,Jordan Stolz,USA,58.1,58125
speed-skating-m-10000m,Men's 10000m,speed-skating,gold,2,damian-zurek-pol,Damian Zurek,POL,10.5,10463
speed-skating-m-10000m,Men's 10000m,speed-skating,gold,3,jenning-de-boo-ned,Jenning De Boo,NED,9.0,8952
speed-skating-m-10000m,Men's 10000m,speed-skating,silver,1,jordan-stolz-usa,Jordan Stolz,USA,24.7,24688
speed-skating-m-10000m,Men's 10000m,speed-skating,silver,2,damian-zurek-pol,Damian Zurek,POL,17.4,17426
speed-skating-m-10000m,Men's 10000m,speed-skating,silver,3,jenning-de-boo-ned,Jenning De Boo,NED,15.8,15761
speed-skating-m-1000m,Men's 1000m,speed-skating,bronze,1,damian-zurek-pol,Damian Zurek,POL,18.1,18058
short-track-m-1000m,Men's 1000m,short-track,bronze,1,william-dandjinou-can,William Dandjinou,CAN,16.4,16429
speed-skating-m-1000m,Men's 1000m,speed-skating,bronze,2,jenning-de-boo-ned,Jenning De Boo,NED,16.7,16741
short-track-m-1000m,Men's 1000m,short-track,bronze,2,pietro-sighel-ita,Pietro Sighel,ITA,16.2,16194
speed-skating-m-1000m,Men's 1000m,speed-skating,bronze,3,kjeld-nuis-ned,Kjeld Nuis,NED,10.8,10837
short-track-m-1000m,Men's 1000m,short-track,bronze,3,park-ji-won-kor,Park Ji-won,KOR,14.7,14662
speed-skating-m-1000m,Men's 1000m,speed-skating,gold,1,jordan-stolz-usa,Jordan Stolz,USA,58.5,58474
short-track-m-1000m,Men's 1000m,short-track,gold,1,william-dandjinou-can,William Dandjinou,CAN,23.3,23347
speed-skating-m-1000m,Men's 1000m,speed-skating,gold,2,damian-zurek-pol,Damian Zurek,POL,10.2,10246
short-track-m-1000m,Men's 1000m,short-track,gold,2,pietro-sighel-ita,Pietro Sighel,ITA,19.1,19077
