competition_id,competition_name,sport_id,medal,rank,athlete_id,athlete_name,country,probability,win_count
bobsled-m-four-man,Four-Man Bobsled,bobsled,bronze,1,justin-kripps-can,Justin Kripps,CAN,17.4,17387
bobsled-m-four-man,Four-Man Bobsled,bobsled,bronze,2,oskars-kibermanis-lat,Oskars Kibermanis,LAT,17.3,17276
bobsled-m-four-man,Four-Man Bobsled,bobsled,bronze,3,frank-delduca-usa,Frank Delduca,USA,15.3,15325
bobsled-m-four-man,Four-Man Bobsled,bobsled,gold,1,oskars-kibermanis-lat,Oskars Kibermanis,LAT,30.8,30776
bobsled-m-four-man,Four-Man Bobsled,bobsled,gold,2,justin-kripps-can,Justin Kripps,CAN,20.3,20343
bobsled-m-four-man,Four-Man Bobsled,bobsled,gold,3,frank-delduca-usa,Frank Delduca,USA,14.2,14194
bobsled-m-four-man,Four-Man Bobsled,bobsled,silver,1,oskars-kibermanis-lat,Oskars Kibermanis,LAT,23.5,23459
bobsled-m-four-man,Four-Man Bobsled,bobsled,silver,2,justin-kripps-can,Justin Kripps,CAN,19.6,19559
bobsled-m-four-man,Four-Man Bobsled,bobsled,silver,3,frank-delduca-usa,Frank Delduca,USA,15.0,14983
speed-skating-m-10000m,Men's 10000m,speed-skating,bronze,1,damian-zurek-pol,Damian Zurek,POL,17.8,17844
speed-skating-m-10000m,Men's 10000m,speed-skating,bronze,2,jenning-de-boo-ned,Jenning De Boo,NED,16.9,16867
speed-skating-m-10000m,Men's 10000m,speed-skating,bronze,3,kjeld-nuis-ned,Kjeld Nuis,NED,10.8,10823
speed-skating-m-10000m,Men's 10000m,speed-skating,gold,1,jordan-stolz-usa,Jordan Stolz,USA,58.2,58171
speed-skating-m-10000m,Men's 10000m,speed-skating,gold,2,damian-zurek-pol,Damian Zurek,POL,10.2,10247
speed-skating-m-10000m,Men's 10000m,speed-skating,gold,3,jenning-de-boo-ned,Jenning De Boo,NED,9.0,8952
speed-skating-m-10000m,Men's 10000m,speed-skating,silver,1,jordan-stolz-usa,Jordan Stolz,USA,24.7,24747
speed-skating-m-10000m,Men's 10000m,speed-skating,silver,2,damian-zurek-pol,Damian Zurek,POL,17.6,17557
speed-skating-m-10000m,Men's 10000m,speed-skating,silver,3,jenning-de-boo-ned,Jenning De Boo,NED,15.7,15740
speed-skating-m-1000m,Men's 1000m,speed-skating,bronze,1,damian-zurek-pol,Damian Zurek,POL,17.5,17518
short-track-m-1000m,Men's 1000m,short-track,bronze,1,william-dandjinou-can,William Dandjinou,CAN,16.5,16542
speed-skating-m-1000m,Men's 1000m,speed-skating,bronze,2,jenning-de-boo-ned,Jenning De Boo,NED,16.9,16875
