country,gold,silver,bronze,total
USA,11.9,11.2,11.0,34.0
NOR,10.6,10.9,10.9,32.4
GER,9.2,9.2,9.3,27.7
CAN,7.2,7.3,7.4,21.9
SWE,6.7,7.1,7.3,21.2
FRA,6.3,6.4,6.1,18.8
AUT,6.2,6.1,5.7,18.0
SUI,6.6,5.4,4.9,16.8
JPN,5.1,4.9,5.0,15.1
ITA,4.9,5.0,5.0,15.0
NED,4.3,4.6,4.7,13.6
CHN,3.1,3.1,3.0,9.1
FIN,2.2,2.4,2.8,7.4
KOR,2.2,2.4,2.6,7.1
SLO,1.8,1.6,1.5,4.9
AUS,1.5,1.6,1.7,4.8
GBR,1.3,1.3,1.3,4.0
CZE,1.0,1.2,1.2,3.5
NZL,0.9,0.8,0.6,2.3
BEL,0.7,0.7,0.7,2.1
POL,0.5,0.6,0.7,1.7
BRA,0.3,0.6,0.6,1.4
RUS,0.4,0.5,0.5,1.4
EST,0.5,0.4,0.4,1.3
HUN,0.4,0.4,0.5,1.2
LAT,0.3,0.3,0.3,1.0
SCO,0.4,0.3,0.2,0.9
ESP,0.1,0.2,0.2,0.5
UKR,0.1,0.2,0.2,0.5
SVK,0.1,0.1,0.2,0.5
KAZ,0.1,0.1,0.2,0.4
GEO,0.1,0.1,0.1,0.2
CRO,0.0,0.1,0.1,0.2
ALB,0.0,0.0,0.0,0.1
AIN,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0
BUL,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0
TPE,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.0,0.0
