country,gold,silver,bronze,total
USA,11.19,11.1,11.1,33.39
NOR,11.02,11.1,11.15,33.26
GER,9.3,9.28,9.26,27.85
CAN,7.5,7.59,7.67,22.76
SWE,6.71,6.78,6.77,20.27
FRA,6.07,6.02,5.93,18.03
AUT,6.09,5.9,5.66,17.64
SUI,5.71,5.5,5.36,16.57
JPN,5.03,5.03,5.07,15.12
ITA,4.9,4.91,4.94,14.75
NED,4.28,4.29,4.28,12.85
CHN,2.9,2.83,2.76,8.49
FIN,2.47,2.57,2.69,7.74
KOR,2.3,2.36,2.4,7.06
SLO,1.66,1.64,1.61,4.91
AUS,1.52,1.54,1.57,4.63
GBR,1.35,1.34,1.34,4.03
CZE,1.26,1.3,1.33,3.9
BEL,0.8,0.82,0.86,2.48
POL,0.69,0.75,0.83,2.27
NZL,0.72,0.66,0.59,1.97
RUS,0.52,0.55,0.58,1.64
HUN,0.5,0.54,0.57,1.62
EST,0.42,0.41,0.4,1.22
LAT,0.36,0.37,0.38,1.11
BRA,0.33,0.36,0.38,1.07
UKR,0.28,0.31,0.35,0.94
SCO,0.28,0.24,0.19,0.7
KAZ,0.19,0.21,0.24,0.65
SVK,0.19,0.2,0.22,0.61
ESP,0.15,0.16,0.16,0.47
CRO,0.08,0.09,0.09,0.26
GEO,0.08,0.08,0.08,0.24
AIN,0.05,0.06,0.06,0.17
IRL,0.04,0.04,0.04,0.13
ALB,0.04,0.04,0.04,0.12
AND,0.01,0.01,0.02,0.05
BUL,0.01,0.01,0.01,0.03
DEN,0.0,0.0,0.0,0.01
TPE,0.0,0.0,0.0,0.01
