country,gold,silver,bronze,total
NOR,11.9,12.2,12.3,36.4
USA,10.0,9.6,9.7,29.3
GER,9.1,9.0,9.0,27.1
CAN,7.2,7.3,7.5,22.0
FRA,6.8,6.6,6.1,19.4
AUT,6.8,6.5,6.0,19.3
ITA,6.2,6.0,5.7,17.9
SWE,5.4,5.8,6.2,17.4
SUI,5.6,5.4,5.2,16.1
JPN,5.1,5.0,5.0,15.1
NED,4.3,4.6,4.7,13.6
CHN,3.1,3.1,3.0,9.2
FIN,2.3,2.4,2.6,7.3
KOR,2.2,2.3,2.6,7.1
SLO,1.8,1.7,1.6,5.0
AUS,1.5,1.6,1.7,4.8
GBR,1.3,1.3,1.3,4.0
CZE,1.2,1.4,1.4,4.0
NZL,1.1,1.0,0.8,2.8
BEL,0.7,0.7,0.7,2.1
POL,0.5,0.6,0.6,1.7
RUS,0.4,0.5,0.5,1.4
EST,0.4,0.4,0.4,1.3
HUN,0.4,0.4,0.5,1.2
LAT,0.3,0.3,0.3,1.0
SCO,0.4,0.3,0.2,0.9
CRO,0.2,0.2,0.2,0.7
ESP,0.1,0.2,0.2,0.5
UKR,0.1,0.1,0.2,0.5
KAZ,0.1,0.1,0.2,0.4
ALB,0.1,0.1,0.1,0.4
BRA,0.1,0.1,0.1,0.3
SVK,0.1,0.1,0.1,0.3
GEO,0.1,0.1,0.1,0.2
IRL,0.0,0.0,0.0,0.0
AIN,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0
BUL,0.0,0.0,0.0,0.0
TPE,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.0,0.0
